non CUDA transp_AVX Time; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 11515.716636; 124.498543; GPU Time 2 Mean:; 11498.662182; 124.600848; GPU Time 3 Mean:; 828.953504; 25.624039; GPU Time 4 Mean:; 1136.679108; 209.367887; GPU Time 5 Mean:; 381.419700; 1.807143; GPU Time 6 Mean:; 346.018068; 49.122840; GPU Time 7 Mean:; 388.045272; 39.454037; GPU Time 8 Mean:; 9518.606610; 212.777743; Global Min Mean:; 0.280842; 0.000038; Global Max Mean:; 0.720856; 0.000067; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX Time; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 12155.154838; 130.719636; GPU Time 2 Mean:; 12137.157596; 130.329388; GPU Time 3 Mean:; 874.996764; 28.912425; GPU Time 4 Mean:; 1200.071308; 211.673735; GPU Time 5 Mean:; 402.618548; 1.755757; GPU Time 6 Mean:; 365.367532; 50.136034; GPU Time 7 Mean:; 409.707298; 40.059046; GPU Time 8 Mean:; 10046.863504; 218.512359; Global Min Mean:; 0.280634; 0.000039; Global Max Mean:; 0.721273; 0.000064; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX Time; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 12794.768334; 135.023552; GPU Time 2 Mean:; 12775.836294; 134.613846; GPU Time 3 Mean:; 921.007240; 32.138800; GPU Time 4 Mean:; 1263.410516; 216.670513; GPU Time 5 Mean:; 423.808798; 1.757124; GPU Time 6 Mean:; 384.660382; 52.122433; GPU Time 7 Mean:; 431.384018; 40.620733; GPU Time 8 Mean:; 10575.396180; 215.774481; Global Min Mean:; 0.280629; 0.000039; Global Max Mean:; 0.721658; 0.000060; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 0.000000; 0.000000; GPU Time 2 Mean:; 0.000000; 0.000000; GPU Time 3 Mean:; 0.000000; 0.000000; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 0.000000; 0.000000; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.000000; 0.000000; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.000000; 0.000000; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 592.135036; 4.527750; GPU Time 2 Mean:; 591.214472; 4.507290; GPU Time 3 Mean:; 46.027286; 0.125945; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 21.273578; 0.015231; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.294344; 0.000066; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.707202; 0.000039; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 1183.916012; 8.031517; GPU Time 2 Mean:; 1182.115786; 7.993212; GPU Time 3 Mean:; 92.051442; 0.438271; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 42.552876; 0.046334; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.289447; 0.000070; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.710556; 0.000059; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 1776.298778; 14.386368; GPU Time 2 Mean:; 1773.628152; 14.316692; GPU Time 3 Mean:; 138.044942; 0.962769; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 63.814774; 0.062796; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.286263; 0.000042; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.711514; 0.000066; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 2368.296052; 22.212522; GPU Time 2 Mean:; 2364.754668; 22.162904; GPU Time 3 Mean:; 184.042320; 1.631292; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 85.141958; 0.112068; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.285367; 0.000033; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.712829; 0.000073; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 2960.858204; 24.913255; GPU Time 2 Mean:; 2956.443130; 24.828996; GPU Time 3 Mean:; 230.098288; 2.651728; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 106.473606; 0.159900; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.284194; 0.000031; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.713122; 0.000074; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 3553.131216; 35.997312; GPU Time 2 Mean:; 3547.836632; 35.894048; GPU Time 3 Mean:; 276.119964; 3.821181; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 127.782458; 0.192812; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.283662; 0.000029; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.714324; 0.000080; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 4145.378238; 34.935240; GPU Time 2 Mean:; 4139.208864; 34.823863; GPU Time 3 Mean:; 322.111858; 5.144650; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 149.049270; 0.207389; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.282355; 0.000027; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.714650; 0.000082; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 4738.062792; 43.136964; GPU Time 2 Mean:; 4731.012600; 43.019873; GPU Time 3 Mean:; 368.152192; 6.757718; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 170.324566; 0.241791; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.282338; 0.000027; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.715017; 0.000078; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 5331.088914; 48.255497; GPU Time 2 Mean:; 5323.157152; 48.178806; GPU Time 3 Mean:; 414.195068; 8.416948; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 191.593256; 0.321120; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281706; 0.000036; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.716891; 0.000077; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 5923.373928; 49.561374; GPU Time 2 Mean:; 5914.566772; 49.440435; GPU Time 3 Mean:; 460.212402; 10.344039; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 212.862966; 0.385384; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281551; 0.000034; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.717257; 0.000079; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 6515.860426; 52.274167; GPU Time 2 Mean:; 6506.176740; 52.083980; GPU Time 3 Mean:; 506.262052; 12.283749; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 234.141452; 0.405868; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281372; 0.000038; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.717903; 0.000075; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 7108.011620; 58.943893; GPU Time 2 Mean:; 7097.452580; 58.899585; GPU Time 3 Mean:; 552.274004; 14.561350; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 255.391504; 0.423642; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281372; 0.000038; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.717966; 0.000076; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 7700.424536; 70.659141; GPU Time 2 Mean:; 7688.986390; 70.531068; GPU Time 3 Mean:; 598.303724; 17.202879; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 276.693580; 0.461257; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281368; 0.000038; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.718261; 0.000074; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 8292.320022; 76.709389; GPU Time 2 Mean:; 8280.002270; 76.394935; GPU Time 3 Mean:; 644.331074; 19.883931; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 297.982430; 0.516291; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281338; 0.000038; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.719357; 0.000068; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 8884.458738; 76.246377; GPU Time 2 Mean:; 8871.263598; 75.998921; GPU Time 3 Mean:; 690.332538; 22.824047; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 319.304660; 0.611060; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281337; 0.000038; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.719457; 0.000069; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 16; 400; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 9476.473590; 75.434325; GPU Time 2 Mean:; 9462.402620; 75.110929; GPU Time 3 Mean:; 736.349266; 25.930324; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 340.611474; 0.670461; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281161; 0.000038; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.720178; 0.000063; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 17; 425; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 10069.677000; 91.470036; GPU Time 2 Mean:; 10054.727036; 90.937656; GPU Time 3 Mean:; 782.389070; 29.666171; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 361.880174; 0.796458; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281155; 0.000038; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.720738; 0.000061; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 18; 450; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 10662.050550; 96.286363; GPU Time 2 Mean:; 10646.220404; 95.762750; GPU Time 3 Mean:; 828.431618; 33.352757; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 383.139890; 0.894630; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281041; 0.000038; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.721122; 0.000060; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 19; 475; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 11254.412512; 89.248470; GPU Time 2 Mean:; 11237.706572; 88.748483; GPU Time 3 Mean:; 874.439794; 36.934719; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 404.393364; 1.004150; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.281041; 0.000038; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.721128; 0.000060; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX non hash; 20; 500; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 11846.686706; 97.000115; GPU Time 2 Mean:; 11829.102810; 96.391649; GPU Time 3 Mean:; 920.499996; 40.849198; GPU Time 4 Mean:; 0.000000; 0.000000; GPU Time 5 Mean:; 425.722106; 1.100999; GPU Time 6 Mean:; 0.000000; 0.000000; GPU Time 7 Mean:; 0.000000; 0.000000; GPU Time 8 Mean:; 0.280602; 0.000046; Global Min Mean:; 0.000000; 0.000000; Global Max Mean:; 0.721828; 0.000078; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX_OMP Time; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 639.629494; 6.893049; GPU Time 2 Mean:; 638.709176; 6.900118; GPU Time 3 Mean:; 46.373586; 0.070013; GPU Time 4 Mean:; 63.265454; 1.762093; GPU Time 5 Mean:; 21.195562; 0.023488; GPU Time 6 Mean:; 19.267100; 0.569692; GPU Time 7 Mean:; 21.624908; 0.295135; GPU Time 8 Mean:; 528.268042; 4.955156; Global Min Mean:; 0.294568; 0.000070; Global Max Mean:; 0.706839; 0.000046; Hash Fail Count Mean:; 0.000000; 0.000000;
non CUDA transp_AVX_OMP Time; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 1279.489498; 13.070401; GPU Time 2 Mean:; 1277.695628; 13.043094; GPU Time 3 Mean:; 92.737120; 0.227172; GPU Time 4 Mean:; 127.082330; 4.718558; GPU Time 5 Mean:; 42.426296; 0.061129; GPU Time 6 Mean:; 38.841472; 1.580687; GPU Time 7 Mean:; 43.458920; 0.694214; GPU Time 8 Mean:; 1056.272650; 8.324801; Global Min Mean:; 0.289380; 0.000052; Global Max Mean:; 0.708285; 0.000037; Hash Fail Count Mean:; 0.000000; 0.000000;
